NCBI.Genbank.Accession	Date.Sampled
ON669645	06/11/2021
ON669646	06/11/2021
ON669647	06/11/2021
ON669648	06/11/2021
ON669649	03/11/2021
ON669650	03/11/2021
ON669651	03/11/2021
ON669652	04/11/2021
ON669653	04/11/2021
ON669654	04/11/2021
ON669655	04/11/2021
ON669656	07/11/2021
ON669657	07/11/2021
ON669658	07/11/2021
ON669659	08/11/2021
ON669660	06/11/2021
ON669661	06/11/2021
ON669662	06/11/2021
ON669663	06/11/2021
ON669664	06/11/2021
ON669665	06/11/2021
ON669666	06/11/2021
ON669667	06/11/2021
ON669668	09/11/2021
ON669669	09/11/2021
ON669670	09/11/2021
ON669671	09/11/2021
ON669672	09/11/2021
ON669673	09/11/2021
ON669674	09/11/2021
ON669675	09/11/2021
ON669676	09/11/2021
ON669677	09/11/2021
ON669678	09/11/2021
ON669679	09/11/2021
ON669680	09/11/2021
ON669681	09/11/2021
ON669682	09/11/2021
ON669683	09/11/2021
ON669684	10/11/2021
ON669685	10/11/2021
ON669686	10/11/2021
ON669687	10/11/2021
ON669688	10/11/2021
ON669689	10/11/2021
ON669690	10/11/2021
ON669691	09/11/2021
ON669692	11/11/2021
ON669693	11/11/2021
ON669694	11/11/2021
ON669695	09/11/2021
ON669696	09/11/2021
ON669697	09/11/2021
ON669698	09/11/2021
ON669699	09/11/2021
ON669700	09/11/2021
ON669701	09/11/2021
ON669702	09/11/2021
ON669703	09/11/2021
ON669704	10/11/2021
ON669705	10/11/2021
ON669706	10/11/2021
ON669707	10/11/2021
ON669708	10/11/2021
ON669709	10/11/2021
ON669710	08/11/2021
ON669711	10/11/2021
ON669712	10/11/2021
ON669713	11/11/2021
ON669714	11/11/2021
ON669715	11/11/2021
ON669716	11/11/2021
ON669717	11/11/2021
ON669718	11/11/2021
ON669719	11/11/2021
ON669720	12/11/2021
ON669721	11/11/2021
ON669722	11/11/2021
ON669723	12/11/2021
ON669724	12/11/2021
ON669725	12/11/2021
ON669726	12/11/2021
ON669727	11/11/2021
ON669728	11/11/2021
ON669729	11/11/2021
ON669730	11/11/2021
ON669731	11/11/2021
ON669732	11/11/2021
ON669733	11/11/2021
ON669734	11/11/2021
ON669735	11/11/2021
ON669736	11/11/2021
ON669737	11/11/2021
ON669738	11/11/2021
ON669739	11/11/2021
ON669740	11/11/2021
ON669741	16/11/2021
ON669742	16/11/2021
ON669743	16/11/2021
ON669744	16/11/2021
ON669745	16/11/2021
ON669746	16/11/2021
ON669747	16/11/2021
ON669748	14/11/2021
ON669749	14/11/2021
ON669750	14/11/2021
ON669751	07/11/2021
ON669752	14/11/2021
ON669753	11/11/2021
ON669754	11/11/2021
ON669755	11/11/2021
ON669756	11/11/2021
ON669757	13/11/2021
ON669758	14/11/2021
ON669759	16/11/2021
ON669760	15/11/2021
ON669761	15/11/2021
ON669762	16/11/2021
ON669763	16/11/2021
ON669764	16/11/2021
ON669765	15/11/2021
ON669766	16/11/2021
ON669767	16/11/2021
ON669768	15/11/2021
ON669769	12/11/2021
ON669770	12/11/2021
ON669771	12/11/2021
ON669772	15/11/2021
ON669773	16/11/2021
ON669774	17/11/2021
ON669775	16/11/2021
ON669776	16/11/2021
ON669777	16/11/2021
ON669778	15/11/2021
ON669779	15/11/2021
ON669780	15/11/2021
ON669781	17/11/2021
ON669782	18/11/2021
ON669783	17/11/2021
ON669784	18/11/2021
ON669785	17/11/2021
ON669786	17/11/2021
ON669787	17/11/2021
ON669788	17/11/2021
ON669789	17/11/2021
ON669790	17/11/2021
ON669791	17/11/2021
ON669792	17/11/2021
ON669793	17/11/2021
ON669794	17/11/2021
ON669795	17/11/2021
ON669796	17/11/2021
ON669797	17/11/2021
ON669798	17/11/2021
ON669799	17/11/2021
ON669800	17/11/2021
ON669801	17/11/2021
ON669802	19/11/2021
ON669803	19/11/2021
ON669804	19/11/2021
ON669805	19/11/2021
ON669806	19/11/2021
ON669807	19/11/2021
ON669808	20/11/2021
ON669809	19/11/2021
ON669810	18/11/2021
ON669811	18/11/2021
ON669812	18/11/2021
ON669813	18/11/2021
ON669814	18/11/2021
ON669815	18/11/2021
ON669816	19/11/2021
ON669817	18/11/2021
ON669818	16/11/2021
ON669819	21/11/2021
ON669820	21/11/2021
ON669821	21/11/2021
ON669822	20/11/2021
ON669823	20/11/2021
ON669824	18/11/2021
ON669825	19/11/2021
ON669826	21/11/2021
ON669827	19/11/2021
ON669828	20/11/2021
ON669829	14/11/2021
ON669830	16/11/2021
ON669831	20/11/2021
ON669832	19/11/2021
ON669833	18/11/2021
ON669834	20/11/2021
ON669835	20/11/2021
ON669836	20/11/2021
ON669837	19/11/2021
ON669838	19/11/2021
ON669839	20/11/2021
ON669840	18/11/2021
ON669841	20/11/2021
ON669842	20/11/2021
ON669843	19/11/2021
ON669844	20/11/2021
ON669845	18/11/2021
ON669846	23/11/2021
ON669847	23/11/2021
ON669848	23/11/2021
ON669849	23/11/2021
ON669850	23/11/2021
ON669851	23/11/2021
ON669852	23/11/2021
ON669853	23/11/2021
ON669854	16/11/2021
ON669855	23/11/2021
ON669856	23/11/2021
ON669857	24/11/2021
ON669858	24/11/2021
ON669859	23/11/2021
ON669860	23/11/2021
ON669861	23/11/2021
ON669862	23/11/2021
ON669863	23/11/2021
ON669864	23/11/2021
ON669865	23/11/2021
ON669866	24/11/2021
ON669867	17/11/2021
ON669868	24/11/2021
ON669869	24/11/2021
ON669870	24/11/2021
ON669871	24/11/2021
ON669872	24/11/2021
ON669873	24/11/2021
ON669874	24/11/2021
ON669875	24/11/2021
ON669876	25/11/2021
ON669877	25/11/2021
ON669878	25/11/2021
ON669879	24/11/2021
ON669880	24/11/2021
ON669881	24/11/2021
ON669882	24/11/2021
ON669883	24/11/2021
ON669884	25/11/2021
ON669885	24/11/2021
ON669886	25/11/2021
ON669887	25/11/2021
ON669888	25/11/2021
ON669889	25/11/2021
ON669890	25/11/2021
ON669891	25/11/2021
ON669892	25/11/2021
ON669893	25/11/2021
ON669894	25/11/2021
ON669895	23/11/2021
ON669896	25/11/2021
ON669897	26/11/2021
ON669898	24/11/2021
ON669899	24/11/2021
ON669900	24/11/2021
ON669901	20/11/2021
ON669902	25/11/2021
ON669903	26/11/2021
ON669904	26/11/2021
ON669905	26/11/2021
ON669906	26/11/2021
ON669907	26/11/2021
ON669908	27/11/2021
ON669909	28/11/2021
ON669910	25/11/2021
ON669911	28/11/2021
ON669912	29/11/2021
ON669913	29/11/2021
ON669914	29/11/2021
ON669915	29/11/2021
ON669916	26/11/2021
ON669917	27/11/2021
ON669918	27/11/2021
ON669919	27/11/2021
ON669920	25/11/2021
ON669921	26/11/2021
ON669922	27/11/2021
ON669923	26/11/2021
ON669924	26/11/2021
ON669925	26/11/2021
ON669926	27/11/2021
ON669927	26/11/2021
ON669928	27/11/2021
ON669929	27/11/2021
ON669930	27/11/2021
ON669931	27/11/2021
ON669932	27/11/2021
ON669933	25/11/2021
ON669934	30/11/2021
ON669935	30/11/2021
ON669936	30/11/2021
ON669937	30/11/2021
ON669938	29/11/2021
ON669939	30/11/2021
ON669940	30/11/2021
ON669941	30/11/2021
ON669942	30/11/2021
ON669943	30/11/2021
ON669944	01/12/2021
ON669945	01/12/2021
ON669946	01/12/2021
ON669947	20/08/2021
ON669948	20/08/2021
ON669949	20/08/2021
ON669950	20/08/2021
ON669951	21/08/2021
ON669952	21/08/2021
ON669953	22/08/2021
ON669954	22/08/2021
ON669955	22/08/2021
ON669956	22/08/2021
ON669957	22/08/2021
ON669958	22/08/2021
ON669959	22/08/2021
ON669960	22/08/2021
ON669961	21/08/2021
ON669962	22/08/2021
ON669963	22/08/2021
ON669964	23/08/2021
ON669965	24/08/2021
ON669966	24/08/2021
ON669967	24/08/2021
ON669968	25/08/2021
ON669969	25/08/2021
ON669970	26/08/2021
ON669971	27/08/2021
ON669972	26/08/2021
ON669973	26/08/2021
ON669974	26/08/2021
ON669975	26/08/2021
ON669976	26/08/2021
ON669977	26/08/2021
ON669978	26/08/2021
ON669979	26/08/2021
ON669980	26/08/2021
ON669981	26/08/2021
ON669982	26/08/2021
ON669983	26/08/2021
ON669984	26/08/2021
ON669985	26/08/2021
ON669986	26/08/2021
ON669987	26/08/2021
ON669988	26/08/2021
ON669989	27/08/2021
ON669990	26/08/2021
ON669991	26/08/2021
ON669992	26/08/2021
ON669993	27/08/2021
ON669994	27/08/2021
ON669995	27/08/2021
ON669996	27/08/2021
ON669997	27/08/2021
ON669998	28/08/2021
ON669999	28/08/2021
ON670000	27/08/2021
ON670001	27/08/2021
ON670002	27/08/2021
ON670003	27/08/2021
ON670004	28/08/2021
ON670005	28/08/2021
ON670006	28/08/2021
ON670007	28/08/2021
ON670008	28/08/2021
ON670009	28/08/2021
ON670010	28/08/2021
ON670011	28/08/2021
ON670012	28/08/2021
ON670013	28/08/2021
ON670014	28/08/2021
ON670015	28/08/2021
ON670016	28/08/2021
ON670017	28/08/2021
ON670018	29/08/2021
ON670019	29/08/2021
ON670020	29/08/2021
ON670021	29/08/2021
ON670022	29/08/2021
ON670023	29/08/2021
ON670024	29/08/2021
ON670025	29/08/2021
ON670026	29/08/2021
ON670027	29/08/2021
ON670028	29/08/2021
ON670029	29/08/2021
ON670030	29/08/2021
ON670031	29/08/2021
ON670032	29/08/2021
ON670033	29/08/2021
ON670034	29/08/2021
ON670035	29/08/2021
ON670036	29/08/2021
ON670037	29/08/2021
ON670038	29/08/2021
ON670039	29/08/2021
ON670040	29/08/2021
ON670041	29/08/2021
ON670042	29/08/2021
ON670043	30/08/2021
ON670044	30/08/2021
ON670045	30/08/2021
ON670046	30/08/2021
ON670047	30/08/2021
ON670048	30/08/2021
ON670049	30/08/2021
ON670050	30/08/2021
ON670051	30/08/2021
ON670052	30/08/2021
ON670053	31/08/2021
ON670054	31/08/2021
ON670055	31/08/2021
ON670056	31/08/2021
ON670057	31/08/2021
ON670058	31/08/2021
ON670059	31/08/2021
ON670060	31/08/2021
ON670061	31/08/2021
ON670062	31/08/2021
ON670063	31/08/2021
ON670064	31/08/2021
ON670065	31/08/2021
ON670066	31/08/2021
ON670067	31/08/2021
ON670068	30/08/2021
ON670069	30/08/2021
ON670070	30/08/2021
ON670071	30/08/2021
ON670072	30/08/2021
ON670073	30/08/2021
ON670074	30/08/2021
ON670075	31/08/2021
ON670076	01/09/2021
ON670077	01/09/2021
ON670078	01/09/2021
ON670079	01/09/2021
ON670080	01/09/2021
ON670081	01/09/2021
ON670082	01/09/2021
ON670083	01/09/2021
ON670084	01/09/2021
ON670085	01/09/2021
ON670086	01/09/2021
ON670087	01/09/2021
ON670088	01/09/2021
ON670089	01/09/2021
ON670090	01/09/2021
ON670091	01/09/2021
ON670092	31/08/2021
ON670093	01/09/2021
ON670094	01/09/2021
ON670095	01/09/2021
ON670096	01/09/2021
ON670097	01/09/2021
ON670098	01/09/2021
ON670099	30/08/2021
ON670100	02/09/2021
ON670101	31/08/2021
ON670102	02/09/2021
ON670103	02/09/2021
ON670104	02/09/2021
ON670105	02/09/2021
ON670106	02/09/2021
ON670107	02/09/2021
ON670108	02/09/2021
ON670109	02/09/2021
ON670110	02/09/2021
ON670111	02/09/2021
ON670112	13/09/2021
ON670113	12/09/2021
ON670114	13/09/2021
ON670115	12/09/2021
ON670116	13/09/2021
ON670117	13/09/2021
ON670118	11/09/2021
ON670119	12/09/2021
ON670120	14/09/2021
ON670121	30/08/2021
ON670122	14/09/2021
ON670123	14/09/2021
ON670124	15/09/2021
ON670125	15/09/2021
ON670126	14/09/2021
ON670127	15/09/2021
ON670128	14/09/2021
ON670129	14/09/2021
ON670130	14/09/2021
ON670131	14/09/2021
ON670132	14/09/2021
ON670133	15/09/2021
ON670134	15/09/2021
ON670135	15/09/2021
ON670136	15/09/2021
ON670137	15/09/2021
ON670138	15/09/2021
ON670139	15/09/2021
ON670140	15/09/2021
ON670141	15/09/2021
ON670142	15/09/2021
ON670143	17/09/2021
ON670144	17/09/2021
ON670145	17/09/2021
ON670146	17/09/2021
ON670147	17/09/2021
ON670148	17/09/2021
ON670149	18/09/2021
ON670150	18/09/2021
ON670151	18/09/2021
ON670152	18/09/2021
ON670153	18/09/2021
ON670154	18/09/2021
ON670155	18/09/2021
ON670156	18/09/2021
ON670157	18/09/2021
ON670158	18/09/2021
ON670159	26/08/2021
ON670160	19/09/2021
ON670161	18/09/2021
ON670162	18/09/2021
ON670163	18/09/2021
ON670164	18/09/2021
ON670165	18/09/2021
ON670166	21/09/2021
ON670167	21/09/2021
ON670168	21/09/2021
ON670169	20/09/2021
ON670170	20/09/2021
ON670171	20/09/2021
ON670172	20/09/2021
ON670173	20/09/2021
ON670174	20/09/2021
ON670175	20/09/2021
ON670176	19/09/2021
ON670177	20/09/2021
ON670178	21/09/2021
ON670179	21/09/2021
ON670180	21/09/2021
ON670181	21/09/2021
ON670182	21/09/2021
ON670183	21/09/2021
ON670184	21/09/2021
ON670185	21/09/2021
ON670186	21/09/2021
ON670187	21/09/2021
ON670188	21/09/2021
ON670189	21/09/2021
ON670190	21/09/2021
ON670191	21/09/2021
ON670192	21/09/2021
ON670193	21/09/2021
ON670194	22/09/2021
ON670195	17/09/2021
ON670196	10/09/2021
ON670197	10/09/2021
ON670198	18/09/2021
ON670199	10/09/2021
ON670200	14/09/2021
ON670201	22/09/2021
ON670202	21/09/2021
ON670203	22/09/2021
ON670204	22/09/2021
ON670205	22/09/2021
ON670206	22/09/2021
ON670207	22/09/2021
ON670208	22/09/2021
ON670209	22/09/2021
ON670210	22/09/2021
ON670211	22/09/2021
ON670212	22/09/2021
ON670213	23/09/2021
ON670214	28/09/2021
ON670215	28/09/2021
ON670216	28/09/2021
ON670217	28/09/2021
ON670218	28/09/2021
ON670219	28/09/2021
ON670220	28/09/2021
ON670221	28/09/2021
ON670222	28/09/2021
ON670223	28/09/2021
ON670224	28/09/2021
ON670225	27/09/2021
ON670226	28/09/2021
ON670227	28/09/2021
ON670228	28/09/2021
ON670229	28/09/2021
ON670230	28/09/2021
ON670231	29/09/2021
ON670232	29/09/2021
ON670233	29/09/2021
ON670234	29/09/2021
ON670235	29/09/2021
ON670236	29/09/2021
ON670237	29/09/2021
ON670238	29/09/2021
ON670239	29/09/2021
ON670240	29/09/2021
ON670241	29/09/2021
ON670242	29/09/2021
ON670243	28/09/2021
ON670244	25/09/2021
ON670245	30/09/2021
ON670246	29/09/2021
ON670247	30/09/2021
ON670248	30/09/2021
ON670249	30/09/2021
ON670250	01/10/2021
ON670251	01/10/2021
ON670252	01/10/2021
ON670253	01/10/2021
ON670254	02/10/2021
ON670255	02/10/2021
ON670256	02/10/2021
ON670257	02/10/2021
ON670258	02/10/2021
ON670259	01/10/2021
ON670260	01/10/2021
ON670261	01/10/2021
ON670262	01/10/2021
ON670263	01/10/2021
ON670264	01/10/2021
ON670265	01/10/2021
ON670266	28/09/2021
ON670267	01/10/2021
ON670268	01/10/2021
ON670269	03/10/2021
ON670270	03/10/2021
ON670271	03/10/2021
ON670272	03/10/2021
ON670273	03/10/2021
ON670274	04/10/2021
ON670275	04/10/2021
ON670276	03/10/2021
ON670277	04/10/2021
ON670278	04/10/2021
ON670279	04/10/2021
ON670280	04/10/2021
ON670281	04/10/2021
ON670282	04/10/2021
ON670283	04/10/2021
ON670284	05/10/2021
ON670285	05/10/2021
ON670286	05/10/2021
ON670287	05/10/2021
ON670288	05/10/2021
ON670289	05/10/2021
ON670290	05/10/2021
ON670291	05/10/2021
ON670292	05/10/2021
ON670293	05/10/2021
ON670294	05/10/2021
ON670295	06/10/2021
ON670296	06/10/2021
ON670297	06/10/2021
ON670298	06/10/2021
ON670299	06/10/2021
ON670300	06/10/2021
ON670301	06/10/2021
ON670302	06/10/2021
ON670303	06/10/2021
ON670304	06/10/2021
ON670305	06/10/2021
ON670306	06/10/2021
ON670307	06/10/2021
ON670308	06/10/2021
ON670309	06/10/2021
ON670310	06/10/2021
ON670311	08/10/2021
ON670312	07/10/2021
ON670313	07/10/2021
ON670314	07/10/2021
ON670315	07/10/2021
ON670316	08/10/2021
ON670317	08/10/2021
ON670318	08/10/2021
ON670319	08/10/2021
ON670320	08/10/2021
ON670321	10/10/2021
ON670322	10/10/2021
ON670323	10/10/2021
ON670324	10/10/2021
ON670325	10/10/2021
ON670326	10/10/2021
ON670327	10/10/2021
ON670328	10/10/2021
ON670329	10/10/2021
ON670330	10/10/2021
ON670331	10/10/2021
ON670332	10/10/2021
ON670333	10/10/2021
ON670334	10/10/2021
ON670335	10/10/2021
ON670336	10/10/2021
ON670337	10/10/2021
ON670338	10/10/2021
ON670339	11/10/2021
ON670340	11/10/2021
ON670341	11/10/2021
ON670342	11/10/2021
ON670343	11/10/2021
ON670344	11/10/2021
ON670345	11/10/2021
ON670346	11/10/2021
ON670347	11/10/2021
ON670348	11/10/2021
ON670349	11/10/2021
ON670350	11/10/2021
ON670351	11/10/2021
ON670352	11/10/2021
ON670353	11/10/2021
ON670354	12/10/2021
ON670355	12/10/2021
ON670356	11/10/2021
ON670357	13/10/2021
ON670358	13/10/2021
ON670359	13/10/2021
ON670360	13/10/2021
ON670361	12/10/2021
ON670362	12/10/2021
ON670363	12/10/2021
ON670364	12/10/2021
ON670365	12/10/2021
ON670366	12/10/2021
ON670367	12/11/2021
ON670368	12/10/2021
ON670369	12/10/2021
ON670370	12/10/2021
ON670371	14/10/2021
ON670372	13/10/2021
ON670373	13/10/2021
ON670374	13/10/2021
ON670375	13/10/2021
ON670376	13/10/2021
ON670377	13/10/2021
ON670378	13/10/2021
ON670379	13/10/2021
ON670380	13/10/2021
ON670381	13/10/2021
ON670382	13/10/2021
ON670383	13/10/2021
ON670384	13/10/2021
ON670385	13/10/2021
ON670386	13/10/2021
ON670387	13/10/2021
ON670388	13/10/2021
ON670389	13/10/2021
ON670390	13/10/2021
ON670391	13/10/2021
ON670392	13/10/2021
ON670393	14/10/2021
ON670394	14/10/2021
ON670395	14/10/2021
ON670396	14/10/2021
ON670397	14/10/2021
ON670398	14/10/2021
ON670399	14/10/2021
ON670400	14/10/2021
ON670401	14/10/2021
ON670402	14/10/2021
ON670403	14/10/2021
ON670404	14/10/2021
ON670405	14/10/2021
ON670406	15/10/2021
ON670407	15/10/2021
ON670408	14/10/2021
ON670409	14/10/2021
ON670410	14/10/2021
ON670411	14/10/2021
ON670412	14/10/2021
ON670413	14/10/2021
ON670414	14/10/2021
ON670415	14/10/2021
ON670416	14/10/2021
ON670417	15/10/2021
ON670418	15/10/2021
ON670419	15/10/2021
ON670420	16/10/2021
ON670421	16/10/2021
ON670422	16/10/2021
ON670423	15/10/2021
ON670424	16/10/2021
ON670425	16/10/2021
ON670426	16/10/2021
ON670427	16/10/2021
ON670428	16/10/2021
ON670429	15/10/2021
ON670430	15/10/2021
ON670431	15/10/2021
ON670432	16/10/2021
ON670433	15/10/2021
ON670434	15/10/2021
ON670435	16/10/2021
ON670436	15/10/2021
ON670437	16/10/2021
ON670438	16/10/2021
ON670439	16/10/2021
ON670440	16/10/2021
ON670441	16/10/2021
ON670442	16/10/2021
ON670443	16/10/2021
ON670444	15/10/2021
ON670445	16/10/2021
ON670446	16/10/2021
ON670447	05/10/2021
ON670448	16/10/2021
ON670449	16/10/2021
ON670450	16/10/2021
ON670451	15/10/2021
ON670452	15/10/2021
ON670453	16/10/2021
ON670454	16/10/2021
ON670455	16/10/2021
ON670456	17/10/2021
ON670457	17/10/2021
ON670458	18/10/2021
ON670459	18/10/2021
ON670460	17/10/2021
ON670461	17/10/2021
ON670462	17/10/2021
ON670463	17/10/2021
ON670464	16/10/2021
ON670465	17/10/2021
ON670466	17/10/2021
ON670467	17/10/2021
ON670468	17/10/2021
